from,to
48d29f03b1e101dd0c2a4fc617d0ee3777de3266,df54520881163ede5f6626b3a13d667ccc355902
b29af733a0b0b64e095eb57043f6c33e1b0ca8e7,63e5fb170939f2634ce514926a01ebb08da57d88
b62fb1026f43a6e2346949b3c399fdf50c223827,58cb250ff3fc1174a2c57e8905ea7eb51fe118b6
6ae20bffe6b4bccb6b59ac14baf6e86524cb6102,8829765cea07fd492ac79fd7669da8624e353052
d91f4d20fd06dbe3785a3d7ce36a9b3fd97319d7,cf4598789aeec902bbe60ed57c9bc46d64358f7a
dd367c461e1024be90fac089ac7bd5ea13f14111,75190a7a6e8da43a5b032d63e1a449fd41a13cf3
d2439cd142531dfa301892f0f5d01383e0d7eefa,5a70e9bd230b781c2ccdebae639b7f3a91d3225e
91c1eedacd5804b7289486b9a433c7e1749230cf,191d9be5474d9290fefc936bfac880315b55141d
41742ef2f31a62aa35c16bfd4b1620c655368610,702209a44e87253ef0e1c083b31951d72857c1d5
f0eac5c89728b9d6fcdfbc26d36c4354687d903a,820d2cd58e443146a27a41d250acd4955139e027
f96b9e8e57a6431aea458d886ed2d33f22e38d19,05c1fde1aea7beb1de31ab79e4e51d8ae5c85b1f
4c8c0baefcea40628f28433306e8a5024f92f7b3,db4c47e7bf79fe4a2c530b6f723c4ea36f3f5cfe
94efd158c5b79a7f19c01a7021934aba0cf61b89,f1839aefb4eb22ef2c5a1b21791f12a3a857e7e8
ef5245f90b48e2fb55ea1151dc615de57e0a243d,58d316286e8dca635aa7ef74d0cdf8f9965d1621
782f80a11c00c9b6634f43315dea10652b73e0d0,cd2ccc9a7b44cc54590d0ca39d5188bbb510f160
ba1e655e633f2e9bb5f499ab3fb9d1a244f5e5fe,051f7146a46dfdea0c2c5ff5493e448b55b5df66
88e395b7ad55d215f8288c9f8bb26e18883649f3,3ae9f691e2e3cec117b64253d3ed0f798b8e570e
e13f9fa741d08b71b087d25c6d82d09db43b390d,7f5e3edf39144243d58bbb8fb8543510eb8ba1a1
819fe3edd12982d4e3abedee014012505982421b,084f59a90b5120e1aa23a9bd4b5e31af1a7b584f
f11278eef8b2911ec55e53982ba022177705acd5,a62c79649b68bc902875bcde743aea70825827d8
047c37694becadf294ccebaa9ab9ad58924592aa,e4f7662be4479a29717ff58e719f285bb55baf91
2b1a41552b6448a2df37a0ee63c62e061cf0a059,8c64b487887680e4aa505efdca2573b416c38ad9
04d135b38378c18e15dd69c3650d7c763d0630ef,9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3
265b885e2b1170b94404ecd0dcb7525270ef99bc,104e77a3ede76e0bdef8ea32115223a4797b5147
490cdb1f19a2114f68dfba1df2ab6a2544a7b830,9d1ef740a75049d1173f2ee65ac4cf1b9bc940e9
944178ce3b034ff4ecde66ad918a3ca1a086a6ee,7dce80e6c7c337916b0e8196d3402688ea33a749
9e230888b7ce4828c51b219ea0aa6b9c544f2d90,815bba6a82689abbfc32074cd85b78265f119e1f
a603a04a5a17d3897e9ae7eaa9118e0a00d0a185,54969e357a788444095b515ceed0e416b3f4143d
80a8596e0a2f364d34a63aba0292b7e20f7a99d6,d6e6493f71af660364a51aac00cecc8234d3297f
3779992fa98765552c82e3f95bdf434a2ec0b85e,5701e6a966635ec0cb84943bdf573bd1fcb40fc9
0f65a3216c89660481f6da153454ffe6c0961fce,0407281807b155097c8e0a3daeca2babecddae05
abb101b612c4ff4e7295f3bcddcf1b4700fb2d1b,f6cc854399b962bdf73a0a240bb7f29c345865d6
686e910eed13926b3c130f6270dc9492869a0655,8081656ee8823710a1818bdcf14cb251d841058d
1e2ca463a2ce9c30469621e93514fb4671c51698,414df83cb50a51c1d1f7c6afe395d8605dc7d3fe
d5076d13d05551929c153c6a3d9f4f99ac9256bf,7b50e83c0d37abf09ca357e802f0a5b8e3a53fa1
e9d5efc1a685f40e11f4b70c80faaa81ebbc8636,c153f4848df1c8d89ee433118d66b32f788fc2aa
456b129a827efd0440755ca46affb37d17da5c81,158ca36a8968a8ac64f02927a0515cda89bca8cd
2f3869e21032d8cd6f41c0c9e71e2cc50bdb619b,5cab6b1fe51868fbadcc7b785b6d99a374f87331
faf7c166ce6011adf30a28e8f2dfbdd954b69003,dcfd668a7a5e819386f8bf205822840ecc6ed58d
f901e032f52fa3f8841b55b43ecb5f9811562e4c,9fdfa5fa512f889067ad653fd9bca39d3421c212
eb62fd45ab632cb09f7dc559030771968fc8d0d0,e9eaa6e2e1b0c46ed38c23d988a79d899c941071
e094e0fecc8b7c8347f01c239fda9dd5b35c79e1,a15d4ffd8f184d081f028dcae0a807fc27b1a7a6
44b0c1ed95b00c5a3e0a82892837e932fd7bc257,bff6f2f92f211a5da1023a42157978e7a851b4e9
9fd62b911b68b210bb76cde85ca42ed015f18650,306be51b556b05b3089a4ca52fe512838da449af
7598a35bb87bf9dc729c75150543bf11d270511d,f525113d670066212d6d4343d531e8a563420c05
ae2020fc1e627f829b1c0d5c03362bbe30479edd,fbdb35b777f642d85ec59fa6644ba906d1be95fe
6efd9f732495376312fe6b44d138269490df5156,32a63ae38f3797379bbfa6508f53798bf71e42f0
4a5423ec7fd37a51b8119338b2f0d0fb178d1508,56c57fb5815ee658af32e904015a7134bb5fd9ca
361882c55bce149c6e07507baa2935a27dfb35af,5efd9228a815e4ff7bfb25abf196262900884b07
9adbbae5b753fb0f3f23f439108db36f9202e596,1fa7148582f2ab2696fcf42b74bad7838437a3f1
614e7b67ab3dda6a1e32224f2a41cfe336446edb,fa544e540dbf68c2f18d34d319d63e866343ff03
0f015214e62ca491c565deea58c656784d549f8c,c383f94c9dda225eed434af948ec92405bc452c4
600df0e46eac888ebda5740af185e0037744546d,b5142edb71edd154f5e6dca3f0a0f93dfe4a9da2
6e7e7d736ab5e2b947bb71d3d31e7395248055a2,92520d759c1de1c962ce652dc8e124766cee0426
34dab454e9a0500cf957e79e67cce2cfeef01a41,7dbdd03001e6323387290913ebde44dee3338496
0a0c8b3f72e94878c1326aab3c85b38d4af40243,3c19c8298ee70fd2f7cf58e56cf1381c7b2afaf0
e9d4ede33937df101b35548453f58679b2960ead,6923612c0d30ab57c3a06edcaaf086bde301d7d2
53586f036e5f9e06c55b2f9d0c37c48b7484ba14,3bd5bb535b2217a50ddb84a987e829dcb01f4fa4
1983679f8191d29be627557373087045f91008c4,03ee3f66c2d5360df9faeff7ab1b45fb121bfb24
c1f978de226936052bdafe60fe944a3a4160009a,8610d330f3d40047f55c4e6378e795dc267d6573
a570dacebb49123643b65fb7e0b974550c93e788,37b58fc43924ec7b53e1109f53766a152e544c9b
07b76874a94d8808de5fbd86d2527d708b381a29,7501f32d856ac2623b5b6446f01a5bc8e2513408
a710b1706076c968185ebffbf35b09adb86a70ad,b64cf80dcac0a8e069029794bd568821bb2fd1f6
a1dd3a0c2a90c01b1b3a851b1694be8f48e2b81e,24787be05542e0522a462f4513528d25f8f6320b
3b8a7f22512504525b003df39cc628e6747590d0,90999f67027e78b2ca23c1ba489cbe076a8af946
b212bba3d44ff97884a024d37a20c71092dc66c3,8d2c253e51d568bda6858ea883d44acb1a3e7b2e
aaeccab5eab0d043709739c38c2c16a2b485e219,d5249a846c0e5423ce16f7d31614d23e3a6f7139
6cd64bf9bf84a994f8cc5a42dcd680b39b3561c9,a60e4674cc8f6b30220c8dc4b4020acc29db693b
c384c12e3461ba1e5da356950310f1c7609041b2,4aca4d8384d1931a3331ae67206f5c2299bf80db
adfe5722b8b160f123db5844fc75014ebab7c22c,fb67e85385150153253da599432045f0dc671f5e
bc033fda26cf83aef7b118d8ac1fd0b71f9e1595,1deca4088b5deeef271d27484ac290b6afe4a6c9
b69e637ceb597b6270fc4af8820896fa88332c73,843b80cd3eaa1ae935088c730b03049a4f13450c
85678cfa212bdd457e2a223f3f7f61d04aaae424,6cd70577ca57351fc41fc7d4dd8dd8741be33965
fb66ef91e3b7ef21da61e5a5b1e32da046bbeb34,da9e58025259eca3eca92352494ca55e7e25f7d9
eae12375d7d85ec4394daece7af4eb46ebba716a,b61eb3e41ca472e191c34dd2feb0edff3111e10b
50f1b980a26b3714235c46adfb21ff87ffc0e561,5d7c2e83dc5d9b7f37c67cc9f5c977b7b421f03a
9a21c312b0f220032ab2b04a91ae49e8461f89a7,0b2011a48f56e4ec3e6397d472562a94f3795671
c39435ac463f4cf55d3b68bf6e7cee5b96ccf4dd,06eeab0d52f8cd53ad04f6353af581e59c27a337
a90e0f76c9d032ddc114a6b653fd7db9ef08f3ec,f646b384c57fca89d399a34fc2d4d43437a17701
0ae5b36587a38f057e77e082ff4d1e1066147599,2c1fa825ceda465fdd71fc2a8ac943266e07fe2c
e72a96a4e907fd01d4cf2930ce833919d7fd3eec,d61512276900335c14e3789b5dc36c8ccbdfd39a
8f58f66ed3c1235f902e591bc5374e7b162f2ae5,567f7a9a8caf4cad7d3b06e8a8eacc1e88061162
2cee3a32ac0bb1de8691897239144fb674e34ed8,663b23af0ef879f467ea8ec84cea2967e66cd1dd
8ffdc13b24ad1675140c0ee95689b507e3b4a784,b6c582d1e2d81ba0316dc511a155819c5eec3229
8870b6ecd270b38b0c699979117dce5781b4ce75,d1248b6bf83d0f8c68c6704163044d81de486b55
e7615a2bb7a2b80087446bc470bdea6602622add,27839f39f340d7e770914ae9223e403f2a544fb1
1110aa9f3fbf3aaf17ed698f9239c1017fc225d6,f83aec1a38d322aa6bcc0dba6726cd20dd7a03d7
3370e3c804ce57dcac8be42eaa9c0eda6d74f2e5,a02c4cceee6119c8a4f231fabff51ffc93a551e8
485cd14c8075ebe09af1f2be7ad565d58cedf243,00a24b678735ce3a5c084a4be5efb03a41a4ffe1
809343e68eb47422f0c27407011eac5afe8b59ec,ddc92ce3df2c1e2e5ae13173b8346f66946aee7b
46f517e066ad18b6a695c39322aa2b486613ffbe,c97532e3fa412f4e53452535c1f8a287bc6a43de
2a59b079438c91dc0d9d5d6cc1b64869ea8af036,52284eb5c0fbee90b556b04b33536b5dd42a4851
f00ab7afce9224093ac98a978bb699e305ed4be6,f027e2004c3116da5d299a7cc22af47bb83b9043
8e4e589ccfe9f38537aa37deec619a87f7ef0afa,efe271651466d1efbfe416d76a31d0ada56e6111
8d6d0379c0928df15d2c59988016edd675efc644,e9db4a1ae7c6e825fea0cde605898add56635db9
73dff86fcc2ab9e964291dad7c6f5c4be2d7ee8c,0aff72f44320f7b5dc5e6c7c8f15aadef6edb17f
752900ca4e87aaf7ac128840dcb74ce9521178b8,3b3d03e4268ebb9e4f5a809f2e7ce7f1e51ecfd6
8136da0f87f4b2c51744243e8146462bba0373d3,313fcc0a4c73f133711b587244f98108c1b6f6ba
cba32cabc45ba42d416b4643e13d308678165e1c,256e4ef4a240e36b2f59a748efe21950e4822da6
8d2ceaadcdfbdb6cfecd854b1d08c9bfb7e4bc0c,23649d6265d0aeaab2015d74db6e580ee760dd60
b6839875e9cbec1cf2a2b5ef278931f4bcd8b58d,e1ec7d3e87486c8e7e8f0c25cdb2c1f9f2dbc437
a0276c42f8dafd3b5efeaf28802d67943d56733e,e6521c5a7d5212e7c00663b67aecfd924451e2f5
21824544a199f934d41b37680fc70ec85745dc32,8b7335d61a14717aaec390aac309868233bcd634
b089ceaa9ac7094ded2cf39fcbf88e7d479436d2,f85bf6ee6fc863b8cece05b5db98b44a73465610
640c20d38e5ddeee3c747cc241d19500aad837a0,07db9b4dc44cd851857c02796b2338e722247f7e
ef6965ae5e7997a695aca15c0b1fd23d86475a48,ec526368b227130fa308e53ad63b0f1467ddc64b
65a270920fa80d098505a3156a0b97bc58e6a749,6defd06f0772e48387a66b7be435a97f13aef1c4
a8908595feef14d2f306d8185a723d02ef168e47,61c4a638e163e60ceab1937607b857b69f81630f
438dea8e3481fbcd88abaabaf3aa3a896e458d3f,4cdc8da763486b2769d1f5b1f07ea1600a05cc33
eaeb02d71538b6ff20c30282daf6e56bc2304b42,21968a4df1c4cac9aab505e082587eb13c382293
7d8e31629b386eab625a57932ed4d42b18785435,9a06f86356c0f74910ade136a6a325cd51f794e6
903a52edc89b3dab77aeedce315f9fe6c1eb1ffb,e548d38124bd7be21f20751c410f26c90e80993c
4fa1dfe25818fd6cc353ccf7d5418254dd70a325,178e703dd4eca145d15a126ca2f241c7d122fd94
7c8947b63b76bcca02bb75ac2c5ff9009bce5ecf,ae85956c9001eeab9430add7b8bcb1682926c546
556fac7fc9f1cdc74f91a067552f35a00f48df03,963ebcf001a56b7e421b267a382bf5ce812ea6ca
2a51109a27c4b7165caf41966ab62197cc7bc882,a7c703537fcd3a4d11bb3d28be3cb04d060a53ac
4d491555f4fbb59c38d7132611e08b5bbde511ba,3c798b23d98de9f4aa937064adcc0d0be2b086d2
