commit_hash,num_additions,num_deletions,filename 
056c0eb70cb5dd626ca6a581d603037794b691c1,455,0,src/main/java/ocpp/cp/_2012/_06/UpdateFirmwareRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,106,0,src/main/java/ocpp/cp/_2012/_06/UpdateFirmwareResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,282,0,src/main/java/ocpp/cp/_2012/_06/UpdateStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/UpdateType.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,0,src/main/java/ocpp/cp/_2012/_06/package-info.java
056c0eb70cb5dd626ca6a581d603037794b691c1,282,0,src/main/java/ocpp/cs/_2010/_08/AuthorizationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/AuthorizeRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/AuthorizeResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,187,193,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/BootNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,100,106,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/BootNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1180,0,src/main/java/ocpp/cs/_2010/_08/CentralSystemService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,493,0,src/main/java/ocpp/cs/_2010/_08/CentralSystemService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,330,0,src/main/java/ocpp/cs/_2010/_08/ChargePointErrorCode.java
056c0eb70cb5dd626ca6a581d603037794b691c1,266,0,src/main/java/ocpp/cs/_2010/_08/ChargePointStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cs/_2010/_08/DiagnosticsStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/DiagnosticsStatusNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,30,36,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/DiagnosticsStatusNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,266,0,src/main/java/ocpp/cs/_2010/_08/FirmwareStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/FirmwareStatusNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,30,36,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/FirmwareStatusNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,30,36,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/HeartbeatRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,68,74,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/HeartbeatResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,100,106,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/IdTagInfo.java
056c0eb70cb5dd626ca6a581d603037794b691c1,87,93,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/MeterValue.java
056c0eb70cb5dd626ca6a581d603037794b691c1,80,86,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/MeterValuesRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,30,36,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/MeterValuesResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,2130,0,src/main/java/ocpp/cs/_2010/_08/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cs/_2010/_08/RegistrationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,125,131,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/StartTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,75,81,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/StartTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,94,100,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/StatusNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,30,36,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/StatusNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,122,128,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/StopTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,48,54,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/StopTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,6,12,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/package-info.java
056c0eb70cb5dd626ca6a581d603037794b691c1,282,0,src/main/java/ocpp/cs/_2012/_06/AuthorizationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cs/_2012/_06/AuthorizeRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cs/_2012/_06/AuthorizeResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,728,0,src/main/java/ocpp/cs/_2012/_06/BootNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,378,0,src/main/java/ocpp/cs/_2012/_06/BootNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1344,0,src/main/java/ocpp/cs/_2012/_06/CentralSystemService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,496,0,src/main/java/ocpp/cs/_2012/_06/CentralSystemService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,410,0,src/main/java/ocpp/cs/_2012/_06/ChargePointErrorCode.java
056c0eb70cb5dd626ca6a581d603037794b691c1,282,0,src/main/java/ocpp/cs/_2012/_06/ChargePointStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,334,0,src/main/java/ocpp/cs/_2012/_06/DataTransferRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,270,0,src/main/java/ocpp/cs/_2012/_06/DataTransferResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,266,0,src/main/java/ocpp/cs/_2012/_06/DataTransferStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cs/_2012/_06/DiagnosticsStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cs/_2012/_06/DiagnosticsStatusNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,108,0,src/main/java/ocpp/cs/_2012/_06/DiagnosticsStatusNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,266,0,src/main/java/ocpp/cs/_2012/_06/FirmwareStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cs/_2012/_06/FirmwareStatusNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,108,0,src/main/java/ocpp/cs/_2012/_06/FirmwareStatusNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,108,0,src/main/java/ocpp/cs/_2012/_06/HeartbeatRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,245,0,src/main/java/ocpp/cs/_2012/_06/HeartbeatResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,371,0,src/main/java/ocpp/cs/_2012/_06/IdTagInfo.java
056c0eb70cb5dd626ca6a581d603037794b691c1,250,0,src/main/java/ocpp/cs/_2012/_06/Location.java
056c0eb70cb5dd626ca6a581d603037794b691c1,458,0,src/main/java/ocpp/cs/_2012/_06/Measurand.java
056c0eb70cb5dd626ca6a581d603037794b691c1,893,0,src/main/java/ocpp/cs/_2012/_06/MeterValue.java
056c0eb70cb5dd626ca6a581d603037794b691c1,347,0,src/main/java/ocpp/cs/_2012/_06/MeterValuesRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,108,0,src/main/java/ocpp/cs/_2012/_06/MeterValuesResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,2394,0,src/main/java/ocpp/cs/_2012/_06/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,298,0,src/main/java/ocpp/cs/_2012/_06/ReadingContext.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cs/_2012/_06/RegistrationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,501,0,src/main/java/ocpp/cs/_2012/_06/StartTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,265,0,src/main/java/ocpp/cs/_2012/_06/StartTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,634,0,src/main/java/ocpp/cs/_2012/_06/StatusNotificationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,108,0,src/main/java/ocpp/cs/_2012/_06/StatusNotificationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,535,0,src/main/java/ocpp/cs/_2012/_06/StopTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,180,0,src/main/java/ocpp/cs/_2012/_06/StopTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,224,0,src/main/java/ocpp/cs/_2012/_06/TransactionData.java
056c0eb70cb5dd626ca6a581d603037794b691c1,370,0,src/main/java/ocpp/cs/_2012/_06/UnitOfMeasure.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cs/_2012/_06/ValueFormat.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,0,src/main/java/ocpp/cs/_2012/_06/package-info.java
056c0eb70cb5dd626ca6a581d603037794b691c1,29,14,src/main/webapp/WEB-INF/cxf-beans.xml
056c0eb70cb5dd626ca6a581d603037794b691c1,112,93,src/main/webapp/WEB-INF/web.xml
056c0eb70cb5dd626ca6a581d603037794b691c1,1,1,src/main/webapp/centralsystemservice_0.wsdl
056c0eb70cb5dd626ca6a581d603037794b691c1,1,1,src/main/webapp/chargepointservice.wsdl
056c0eb70cb5dd626ca6a581d603037794b691c1,-,-,src/main/webapp/logo_idsg.png
056c0eb70cb5dd626ca6a581d603037794b691c1,756,0,src/main/webapp/ocpp_centralsystemservice_1.5_final.wsdl
056c0eb70cb5dd626ca6a581d603037794b691c1,904,0,src/main/webapp/ocpp_chargepointservice_1.5_final.wsdl
056c0eb70cb5dd626ca6a581d603037794b691c1,20,30,src/main/webapp/style.css
9893843ba67813f89e4cf68718de5a8ce8db10d7,5,5,src/main/webapp/SensorChangeService.wsdl
9893843ba67813f89e4cf68718de5a8ce8db10d7,7,3,src/main/webapp/SensorInformService.wsdl
f4cec0fa903cebbc8a67a4daa3d74ab1688a7cce,828,1230,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemServiceImpl.java
f4cec0fa903cebbc8a67a4daa3d74ab1688a7cce,1284,1274,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
f4cec0fa903cebbc8a67a4daa3d74ab1688a7cce,307,419,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,5,0,.classpath
0f4ba619fc973187f8109df182fdd2cb32b59c85,1,0,.settings/org.eclipse.wst.common.project.facet.core.xml
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,584,src/main/java/common/MyContextLoaderListener.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,946,src/main/java/common/Utils.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/cps/AvailabilityType.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,1552,src/main/java/cps/CPS_Client.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,256,src/main/java/cps/ChangeAvailabilityRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/cps/ChangeAvailabilityResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,271,src/main/java/cps/ChangeConfigurationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/cps/ChangeConfigurationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,1171,src/main/java/cps/ChargePointService.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,484,src/main/java/cps/ChargePointService_Service.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,99,src/main/java/cps/ClearCacheRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/cps/ClearCacheResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/cps/ClearCacheStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,171,src/main/java/cps/GetDiagnosticsResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,2073,src/main/java/cps/ObjectFactory.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/cps/RemoteStartStopStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,261,src/main/java/cps/RemoteStartTransactionRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/cps/RemoteStartTransactionResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,166,src/main/java/cps/RemoteStopTransactionRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/cps/RemoteStopTransactionResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/cps/ResetRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,195,src/main/java/cps/ResetResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/cps/ResetStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/cps/ResetType.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,166,src/main/java/cps/UnlockConnectorRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/cps/UnlockConnectorResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/cps/UnlockStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,446,src/main/java/cps/UpdateFirmwareRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,97,src/main/java/cps/UpdateFirmwareResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/css/AuthorizeRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/css/AuthorizeResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,364,src/main/java/css/BootNotificationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,1188,src/main/java/css/CentralSystemService.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,3484,src/main/java/css/CentralSystemServiceImpl.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,484,src/main/java/css/CentralSystemService_Service.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/css/DiagnosticsStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/css/DiagnosticsStatusNotificationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,99,src/main/java/css/DiagnosticsStatusNotificationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,197,src/main/java/css/FirmwareStatusNotificationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,99,src/main/java/css/FirmwareStatusNotificationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,99,src/main/java/css/HeartbeatRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,236,src/main/java/css/HeartbeatResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,362,src/main/java/css/IdTagInfo.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,295,src/main/java/css/MeterValue.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,274,src/main/java/css/MeterValuesRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,99,src/main/java/css/MeterValuesResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,2121,src/main/java/css/ObjectFactory.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,225,src/main/java/css/RegistrationStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,428,src/main/java/css/StartTransactionRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,256,src/main/java/css/StartTransactionResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,330,src/main/java/css/StatusNotificationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,99,src/main/java/css/StatusNotificationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,418,src/main/java/css/StopTransactionRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,0,171,src/main/java/css/StopTransactionResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,596,0,src/main/java/de/rwth/idsg/steve/common/MyContextLoaderListener.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,895,0,src/main/java/de/rwth/idsg/steve/common/Utils.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,60,61,src/main/java/{css/ChargePointStatus.java => de/rwth/idsg/steve/cps/v12/AvailabilityStatus.java}
0f4ba619fc973187f8109df182fdd2cb32b59c85,240,0,src/main/java/de/rwth/idsg/steve/cps/v12/AvailabilityType.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,1579,0,src/main/java/de/rwth/idsg/steve/cps/v12/CPS_Client.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,271,0,src/main/java/de/rwth/idsg/steve/cps/v12/ChangeAvailabilityRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/cps/v12/ChangeAvailabilityResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,286,0,src/main/java/de/rwth/idsg/steve/cps/v12/ChangeConfigurationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/cps/v12/ChangeConfigurationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,1186,0,src/main/java/de/rwth/idsg/steve/cps/v12/ChargePointService.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,499,0,src/main/java/de/rwth/idsg/steve/cps/v12/ChargePointService_Service.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,114,0,src/main/java/de/rwth/idsg/steve/cps/v12/ClearCacheRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/cps/v12/ClearCacheResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,52,53,src/main/java/{cps/AvailabilityStatus.java => de/rwth/idsg/steve/cps/v12/ClearCacheStatus.java}
0f4ba619fc973187f8109df182fdd2cb32b59c85,60,61,src/main/java/{css/FirmwareStatus.java => de/rwth/idsg/steve/cps/v12/ConfigurationStatus.java}
0f4ba619fc973187f8109df182fdd2cb32b59c85,149,134,src/main/java/{cps => de/rwth/idsg/steve/cps/v12}/GetDiagnosticsRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,186,0,src/main/java/de/rwth/idsg/steve/cps/v12/GetDiagnosticsResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,2088,0,src/main/java/de/rwth/idsg/steve/cps/v12/ObjectFactory.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,52,53,src/main/java/{cps/ConfigurationStatus.java => de/rwth/idsg/steve/cps/v12/RemoteStartStopStatus.java}
0f4ba619fc973187f8109df182fdd2cb32b59c85,276,0,src/main/java/de/rwth/idsg/steve/cps/v12/RemoteStartTransactionRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/cps/v12/RemoteStartTransactionResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,181,0,src/main/java/de/rwth/idsg/steve/cps/v12/RemoteStopTransactionRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/cps/v12/RemoteStopTransactionResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/cps/v12/ResetRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,210,0,src/main/java/de/rwth/idsg/steve/cps/v12/ResetResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,240,0,src/main/java/de/rwth/idsg/steve/cps/v12/ResetStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,240,0,src/main/java/de/rwth/idsg/steve/cps/v12/ResetType.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,181,0,src/main/java/de/rwth/idsg/steve/cps/v12/UnlockConnectorRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/cps/v12/UnlockConnectorResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,240,0,src/main/java/de/rwth/idsg/steve/cps/v12/UnlockStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,461,0,src/main/java/de/rwth/idsg/steve/cps/v12/UpdateFirmwareRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,112,0,src/main/java/de/rwth/idsg/steve/cps/v12/UpdateFirmwareResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,17,2,src/main/java/{cps => de/rwth/idsg/steve/cps/v12}/package-info.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,288,0,src/main/java/de/rwth/idsg/steve/css/v12/AuthorizationStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/css/v12/AuthorizeRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/css/v12/AuthorizeResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,198,183,src/main/java/{css => de/rwth/idsg/steve/css/v12}/BootNotificationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,379,0,src/main/java/de/rwth/idsg/steve/css/v12/BootNotificationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,1203,0,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemService.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,3973,0,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemServiceImpl.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,499,0,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemService_Service.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,108,93,src/main/java/{css => de/rwth/idsg/steve/css/v12}/ChargePointErrorCode.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,63,64,src/main/java/{css/AuthorizationStatus.java => de/rwth/idsg/steve/css/v12/ChargePointStatus.java}
0f4ba619fc973187f8109df182fdd2cb32b59c85,240,0,src/main/java/de/rwth/idsg/steve/css/v12/DiagnosticsStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/css/v12/DiagnosticsStatusNotificationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,114,0,src/main/java/de/rwth/idsg/steve/css/v12/DiagnosticsStatusNotificationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,272,0,src/main/java/de/rwth/idsg/steve/css/v12/FirmwareStatus.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,212,0,src/main/java/de/rwth/idsg/steve/css/v12/FirmwareStatusNotificationRequest.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,114,0,src/main/java/de/rwth/idsg/steve/css/v12/FirmwareStatusNotificationResponse.java
0f4ba619fc973187f8109df182fdd2cb32b59c85,114,0,src/main/java/de/rwth/idsg/steve/css/v12/HeartbeatRequest.java
