commit_hash,num_additions,num_deletions,filename 
e2f2e30681c26842904ee5c97e665e64aeee3226,3,5,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
eb41e17e7363ce998f8d89bbb8e0a633d2088e48,49,30,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
eb41e17e7363ce998f8d89bbb8e0a633d2088e48,3,2,src/main/java/de/rwth/idsg/steve/common/Utils.java
eb41e17e7363ce998f8d89bbb8e0a633d2088e48,6,5,steve-dump-no-data.sql
7398709c9e2ff03a85fe43d521e8d9000027e1a3,1,1,README.md
8290d710eb60fed9efb0e9fddcd1d37dc3c03766,2,0,README.md
5be08ef811c07ebe384592ca5c8de21c73c6ea10,4,4,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
5be08ef811c07ebe384592ca5c8de21c73c6ea10,21,21,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
5be08ef811c07ebe384592ca5c8de21c73c6ea10,17,19,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
5be08ef811c07ebe384592ca5c8de21c73c6ea10,26,26,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
5be08ef811c07ebe384592ca5c8de21c73c6ea10,3,3,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
5be08ef811c07ebe384592ca5c8de21c73c6ea10,4,4,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,2,2,README.md
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,-,-,src/main/webapp/images/SteVe_cp.png
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,-,-,src/main/webapp/images/SteVe_ocpp12.png
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,-,-,src/main/webapp/images/SteVe_ocpp15.png
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,-,-,src/main/webapp/images/SteVe_res.png
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,-,-,src/main/webapp/images/SteVe_set.png
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,-,-,src/main/webapp/images/SteVe_users.png
b8c9a158cdc9cf04c9ff0c25f31c938452c940c6,1,8,src/main/webapp/style.css
b5f36f1f18803137ba92c886027bffc31ae63dfb,2,0,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
938b9412db485ee6af144dad082b7434ce3aedc4,2,2,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
938b9412db485ee6af144dad082b7434ce3aedc4,1,1,src/main/webapp/WEB-INF/web.xml
4156c1d8aff3655121d8a2f2b762005596bcbf45,1,1,src/main/java/de/rwth/idsg/steve/common/Utils.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,2,2,src/main/java/de/rwth/idsg/steve/html/Common.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,3,3,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,1,1,src/main/java/de/rwth/idsg/steve/html/ServletHome.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,9,9,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,15,15,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,3,3,src/main/java/de/rwth/idsg/steve/html/ServletReservations.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,1,1,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,3,3,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
4156c1d8aff3655121d8a2f2b762005596bcbf45,2,2,src/main/webapp/META-INF/context.xml
4156c1d8aff3655121d8a2f2b762005596bcbf45,10,2,src/main/webapp/style.css
4156c1d8aff3655121d8a2f2b762005596bcbf45,4,4,steve-dump-no-data.sql
0fd435f82a69edddbfba054140c4e82119716eae,1,1,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
0fd435f82a69edddbfba054140c4e82119716eae,8,8,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
0fd435f82a69edddbfba054140c4e82119716eae,13,13,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
0fd435f82a69edddbfba054140c4e82119716eae,15,16,src/main/webapp/style.css
ebc02a39cecdf25ffc7e3c2be408163e4eb787a1,35,0,src/main/java/de/rwth/idsg/steve/html/Common.java
ebc02a39cecdf25ffc7e3c2be408163e4eb787a1,36,49,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
ebc02a39cecdf25ffc7e3c2be408163e4eb787a1,76,82,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
ebc02a39cecdf25ffc7e3c2be408163e4eb787a1,1,1,src/main/webapp/script.js
ebc02a39cecdf25ffc7e3c2be408163e4eb787a1,43,17,src/main/webapp/style.css
1441e0a6564df954f7ce0ebe6508c95d52f14a6f,30,10,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
1441e0a6564df954f7ce0ebe6508c95d52f14a6f,0,1,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
fd87409e99377b6d2c0d72c854805969c95abda7,-,-,src/main/webapp/images/SteVe_ocpp15.png
419daabd07599b0da8d29bdd4c0eff22724464eb,6,6,README.md
88e6463255d0c1a8de854aa0b2c5d1af3af32a2b,8,1,README.md
88e6463255d0c1a8de854aa0b2c5d1af3af32a2b,-,-,src/main/webapp/images/SteVe_cp.png
88e6463255d0c1a8de854aa0b2c5d1af3af32a2b,-,-,src/main/webapp/images/SteVe_ocpp12.png
88e6463255d0c1a8de854aa0b2c5d1af3af32a2b,-,-,src/main/webapp/images/SteVe_ocpp15.png
88e6463255d0c1a8de854aa0b2c5d1af3af32a2b,-,-,src/main/webapp/images/SteVe_res.png
88e6463255d0c1a8de854aa0b2c5d1af3af32a2b,-,-,src/main/webapp/images/SteVe_set.png
88e6463255d0c1a8de854aa0b2c5d1af3af32a2b,-,-,src/main/webapp/images/SteVe_users.png
e4785a31e62aa2bbd1d01d0469b5aae9fe2fb2c2,1,1,README.md
adca3cd46f1d7bedcb7e4961c362aa52079e865f,5,0,src/main/java/de/rwth/idsg/steve/html/ServletError.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,5,.classpath
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,2,2,README.md
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,1,1,pom.xml
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,83,src/main/java/de/rwth/idsg/sensor/inform/InformParkingRequest.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,32,src/main/java/de/rwth/idsg/sensor/inform/InformParkingResponse.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,30,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,88,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,81,src/main/java/de/rwth/idsg/sensor/inform/ObjectFactory.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,54,src/main/java/de/rwth/idsg/sensor/inform/Status.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,2,src/main/java/de/rwth/idsg/sensor/inform/package-info.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,3,4,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,3,4,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,4,0,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,5,1,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,34,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,129,25,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,9,10,src/main/java/de/rwth/idsg/steve/common/Constants.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,1,0,src/main/java/de/rwth/idsg/steve/common/SQLIdTagData.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,38,51,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,5,0,src/main/java/de/rwth/idsg/steve/common/Utils.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,28,5,src/main/java/de/rwth/idsg/steve/html/Common.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,8,0,src/main/java/de/rwth/idsg/steve/html/InputException.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,130,0,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,5,0,src/main/java/de/rwth/idsg/steve/html/ServletHome.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,5,0,src/main/java/de/rwth/idsg/steve/html/ServletLog.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,262,131,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,431,237,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,42,20,src/main/java/de/rwth/idsg/steve/html/{ServletReservation.java => ServletReservations.java}
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,92,0,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,70,src/main/java/de/rwth/idsg/steve/html/ServletStatus.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,157,0,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,1,1,src/main/webapp/META-INF/context.xml
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,145,src/main/webapp/SensorChangeService.wsdl
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,87,src/main/webapp/SensorInformService.wsdl
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,0,9,src/main/webapp/WEB-INF/cxf-beans.xml
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,24,8,src/main/webapp/WEB-INF/web.xml
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,-,-,src/main/webapp/logo2.png
17d61ef7f6dedaed2b5d7d6ae3277987b66a67cc,9,1,src/main/webapp/style.css
ad600bc1726dd72f8d046eb3248289899aaf23da,-,-,src/main/webapp/logo.png
811e7f547f4e133fc61cf5991839c3cd39cc7b4a,-,-,src/main/webapp/logo.png
593f11abcd82b9eabbba99b2480f6eeaf84873fc,1,3,README.md
b73b4546a749b6328351572480400a9e7475b4ed,3,1,README.md
c756d222411c424665a8f331d4f07b4a75f8c666,10,1,README.md
c756d222411c424665a8f331d4f07b4a75f8c666,217,0,steve-dump-no-data.sql
ce9e2b26d2dc32a10fca3b6e6adff1e4d4ee0360,5,1,README.md
b7211211ac530a0959e844dc6efa1c95dcec0724,9,9,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
b7211211ac530a0959e844dc6efa1c95dcec0724,10,12,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
b7211211ac530a0959e844dc6efa1c95dcec0724,9,9,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
b7211211ac530a0959e844dc6efa1c95dcec0724,15,15,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
b7211211ac530a0959e844dc6efa1c95dcec0724,1,1,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
b7211211ac530a0959e844dc6efa1c95dcec0724,1,1,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
b7211211ac530a0959e844dc6efa1c95dcec0724,1,1,src/main/java/de/rwth/idsg/steve/common/Constants.java
b7211211ac530a0959e844dc6efa1c95dcec0724,4,4,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
9c7ac76f3b88205b8e4bd0ec1c44bc55c1cd1bed,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformParkingRequest.java
9c7ac76f3b88205b8e4bd0ec1c44bc55c1cd1bed,5,5,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
9c7ac76f3b88205b8e4bd0ec1c44bc55c1cd1bed,4,4,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
9c7ac76f3b88205b8e4bd0ec1c44bc55c1cd1bed,6,6,src/main/java/de/rwth/idsg/sensor/inform/ObjectFactory.java
9c7ac76f3b88205b8e4bd0ec1c44bc55c1cd1bed,1,1,src/main/java/de/rwth/idsg/sensor/inform/package-info.java
9c7ac76f3b88205b8e4bd0ec1c44bc55c1cd1bed,1,1,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,1,1,pom.xml
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,55,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationRequest.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,54,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationResponse.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,39,src/main/java/de/rwth/idsg/sensor/change/ChangeService.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,67,src/main/java/de/rwth/idsg/sensor/change/ChangeServiceImpl.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,74,src/main/java/de/rwth/idsg/sensor/change/ChangeService_ChangeServiceSOAP12_Client.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,88,src/main/java/de/rwth/idsg/sensor/change/ChangeService_Service.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,83,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusRequest.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,54,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusResponse.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,117,src/main/java/de/rwth/idsg/sensor/change/ObjectFactory.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,63,src/main/java/de/rwth/idsg/sensor/change/Status.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,2,src/main/java/de/rwth/idsg/sensor/change/package-info.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,51,src/main/java/de/rwth/idsg/sensor/inform/InformServiceImpl.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,65,src/main/java/de/rwth/idsg/sensor/inform/InformService_InformServiceSOAP12_Client.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,0,55,src/main/java/de/rwth/idsg/steve/ChangeService_Client.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,6,14,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,14,17,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
b91aa2dcce626125f8b81bb72d684130f4318d5b,3,3,src/main/webapp/SensorChangeService.wsdl
b91aa2dcce626125f8b81bb72d684130f4318d5b,3,3,src/main/webapp/SensorInformService.wsdl
b91aa2dcce626125f8b81bb72d684130f4318d5b,9,0,src/main/webapp/WEB-INF/cxf-beans.xml
c1e4cffc98c76a5e0f653082ed36205119c46d11,3,3,src/main/webapp/SensorChangeService.wsdl
218b9263f2e2b22547e9dcf2456c7748d18e961b,9,0,src/main/java/de/rwth/idsg/steve/common/Utils.java
218b9263f2e2b22547e9dcf2456c7748d18e961b,8,6,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
218b9263f2e2b22547e9dcf2456c7748d18e961b,13,9,src/main/webapp/SensorChangeService.wsdl
647114c28bd416ba1574e8f6885f97233a8d1698,0,10,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
647114c28bd416ba1574e8f6885f97233a8d1698,37,8,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
647114c28bd416ba1574e8f6885f97233a8d1698,82,0,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
647114c28bd416ba1574e8f6885f97233a8d1698,4,0,src/main/java/de/rwth/idsg/steve/html/Common.java
647114c28bd416ba1574e8f6885f97233a8d1698,46,9,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
647114c28bd416ba1574e8f6885f97233a8d1698,88,18,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
647114c28bd416ba1574e8f6885f97233a8d1698,3,3,src/main/webapp/script.js
647114c28bd416ba1574e8f6885f97233a8d1698,0,2,src/main/webapp/style.css
1194070a81ea00bfad790333bfd410260e8084ab,2,1,src/main/webapp/SensorChangeService.wsdl
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,4,4,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,2,2,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,5,5,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,2,11,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,2,2,src/main/webapp/SensorChangeService.wsdl
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,56,2,src/main/webapp/script.js
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,6,0,src/main/webapp/style.css
e9224d2e5821d7594efec0432d2605cfac615ae9,4,4,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
e9224d2e5821d7594efec0432d2605cfac615ae9,21,25,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
e9224d2e5821d7594efec0432d2605cfac615ae9,33,12,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
e9224d2e5821d7594efec0432d2605cfac615ae9,1,36,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
e9224d2e5821d7594efec0432d2605cfac615ae9,64,34,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
e9224d2e5821d7594efec0432d2605cfac615ae9,8,2,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
e9224d2e5821d7594efec0432d2605cfac615ae9,174,11,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
bb34fc75cec456d601275b921c1dd20007a89813,2,2,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
97b84bed43ab58e469cae404af1f9e514ac4e370,6,0,pom.xml
97b84bed43ab58e469cae404af1f9e514ac4e370,2,2,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
97b84bed43ab58e469cae404af1f9e514ac4e370,16,13,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
97b84bed43ab58e469cae404af1f9e514ac4e370,11,13,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
97b84bed43ab58e469cae404af1f9e514ac4e370,160,11,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
97b84bed43ab58e469cae404af1f9e514ac4e370,177,0,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
97b84bed43ab58e469cae404af1f9e514ac4e370,73,44,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
97b84bed43ab58e469cae404af1f9e514ac4e370,42,31,src/main/java/de/rwth/idsg/steve/common/Utils.java
97b84bed43ab58e469cae404af1f9e514ac4e370,5,5,src/main/java/de/rwth/idsg/steve/html/Common.java
97b84bed43ab58e469cae404af1f9e514ac4e370,7,13,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
97b84bed43ab58e469cae404af1f9e514ac4e370,54,26,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
97b84bed43ab58e469cae404af1f9e514ac4e370,27,139,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
97b84bed43ab58e469cae404af1f9e514ac4e370,13,3,src/main/webapp/style.css
ba5ab22a871ccbf489c50bc60117d681f5e383a8,38,0,pom.xml
ba5ab22a871ccbf489c50bc60117d681f5e383a8,55,0,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationRequest.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,54,0,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationResponse.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,39,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,67,0,src/main/java/de/rwth/idsg/sensor/change/ChangeServiceImpl.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,74,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService_ChangeServiceSOAP12_Client.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,88,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService_Service.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,83,0,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusRequest.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,54,0,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusResponse.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,117,0,src/main/java/de/rwth/idsg/sensor/change/ObjectFactory.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,63,0,src/main/java/de/rwth/idsg/sensor/change/Status.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,2,0,src/main/java/de/rwth/idsg/sensor/change/package-info.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,83,0,src/main/java/de/rwth/idsg/sensor/inform/InformParkingRequest.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,32,0,src/main/java/de/rwth/idsg/sensor/inform/InformParkingResponse.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,30,0,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,51,0,src/main/java/de/rwth/idsg/sensor/inform/InformServiceImpl.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,65,0,src/main/java/de/rwth/idsg/sensor/inform/InformService_InformServiceSOAP12_Client.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,88,0,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,81,0,src/main/java/de/rwth/idsg/sensor/inform/ObjectFactory.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,54,0,src/main/java/de/rwth/idsg/sensor/inform/Status.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,2,0,src/main/java/de/rwth/idsg/sensor/inform/package-info.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,235,0,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,291,0,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,55,0,src/main/java/de/rwth/idsg/steve/ChangeService_Client.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,25,3,src/main/java/de/rwth/idsg/steve/{cps/v12/CPS_Client.java => ChargePointService12_Client.java}
ba5ab22a871ccbf489c50bc60117d681f5e383a8,188,0,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,42,0,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,33,0,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,17,0,src/main/java/de/rwth/idsg/steve/common/Constants.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,108,0,src/main/java/de/rwth/idsg/steve/common/MediatorInInterceptor.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,19,0,src/main/java/de/rwth/idsg/steve/common/SQLIdTagData.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,505,0,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,1,1,src/main/java/de/rwth/idsg/steve/common/Utils.java
ba5ab22a871ccbf489c50bc60117d681f5e383a8,0,480,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemServiceImpl.java
